PLAYER_NAME,GAME_DATE,OPPONENT_ABBREVIATION,HOME,PTS,REB,AST,STL,BLK,TOV,PLUS_MINUS,PTS_ewma_3,REB_ewma_3,AST_ewma_3,STL_ewma_3,BLK_ewma_3,TOV_ewma_3,PLUS_MINUS_ewma_3,REST_DAYS,OPP_DEF_RATING,OPP_PACE,OPP_OFF_RATING
Stephen Curry,2023-12-17,POR,0,7,2,8,1,1,4,14,29.617745399475098,3.826481580734253,2.4961044788360596,0.4474971294403076,1.5117802619934082,2.2710866928100586,0.7035410404205322,1.0,116.6,97.88,107.6
Stephen Curry,2023-12-19,BOS,1,33,3,6,0,0,4,8,18.30887269973755,2.9132407903671265,5.24805223941803,0.7237485647201538,1.255890130996704,3.1355433464050293,7.351770520210266,2.0,110.6,97.98,122.2
Stephen Curry,2023-12-22,WAS,1,30,4,7,0,1,2,-1,25.654436349868774,2.9566203951835632,5.624026119709015,0.3618742823600769,0.627945065498352,3.5677716732025146,7.675885260105133,3.0,118.9,103.07,110.2
Stephen Curry,2023-12-23,POR,1,27,3,2,0,0,1,4,27.827218174934387,3.4783101975917816,6.3120130598545074,0.18093714118003845,0.813972532749176,2.7838858366012573,3.3379426300525665,1.0,116.6,97.88,107.6
Stephen Curry,2023-12-25,DEN,0,18,2,4,1,1,3,-26,27.413609087467194,3.239155098795891,4.156006529927254,0.09046857059001923,0.406986266374588,1.8919429183006287,3.6689713150262833,2.0,112.3,97.43,117.8
Stephen Curry,2023-12-28,MIA,1,13,4,5,2,1,1,-14,22.706804543733597,2.6195775493979454,4.078003264963627,0.5452342852950096,0.703493133187294,2.4459714591503143,-11.165514342486858,3.0,111.5,96.88,113.3
Stephen Curry,2023-12-30,DAL,1,25,2,7,1,0,3,-6,17.8534022718668,3.3097887746989727,4.539001632481813,1.2726171426475048,0.851746566593647,1.7229857295751572,-12.58275717124343,2.0,114.9,100.6,117.0
Stephen Curry,2024-01-02,ORL,1,36,2,6,4,1,2,12,21.4267011359334,2.6548943873494864,5.769500816240907,1.1363085713237524,0.4258732832968235,2.3614928647875786,-9.291378585621715,3.0,110.8,97.37,112.9
Stephen Curry,2024-01-04,DEN,1,30,4,6,1,1,2,-1,28.7133505679667,2.327447193674743,5.884750408120453,2.568154285661876,0.7129366416484118,2.1807464323937893,1.3543107071891427,2.0,112.3,97.43,117.8
Stephen Curry,2024-01-05,DET,1,26,6,4,1,1,4,0,29.35667528398335,3.1637235968373716,5.942375204060227,1.784077142830938,0.8564683208242059,2.0903732161968946,0.17715535359457135,1.0,118.0,100.45,109.0
Stephen Curry,2024-01-07,TOR,1,9,1,6,0,0,2,-17,27.678337641991675,4.581861798418686,4.971187602030113,1.392038571415469,0.9282341604121029,3.0451866080984473,0.08857767679728568,2.0,118.1,99.91,111.8
Stephen Curry,2024-01-10,NOP,1,15,1,6,1,0,3,-4,18.339168820995837,2.790930899209343,5.485593801015057,0.6960192857077345,0.46411708020605147,2.5225933040492237,-8.455711161601357,3.0,111.9,98.7,116.5
Stephen Curry,2024-01-12,CHI,0,27,5,9,1,0,1,5,16.66958441049792,1.8954654496046714,5.742796900507528,0.8480096428538673,0.23205854010302573,2.761296652024612,-6.227855580800679,2.0,115.7,96.94,114.0
Stephen Curry,2024-01-15,MEM,0,26,4,8,2,1,5,-2,21.83479220524896,3.4477327248023357,7.371398450253764,0.9240048214269336,0.11602927005151287,1.880648326012306,-0.6139277904003393,3.0,113.7,98.68,106.8
Stephen Curry,2024-01-24,ATL,1,25,3,8,0,0,1,9,23.91739610262448,3.723866362401168,7.685699225126882,1.4620024107134668,0.5580146350257564,3.440324163006153,-1.3069638952001696,9.0,118.4,100.84,116.4
Stephen Curry,2024-01-25,SAC,1,33,6,2,1,0,2,-8,24.45869805131224,3.361933181200584,7.842849612563441,0.7310012053567334,0.2790073175128782,2.2201620815030765,3.846518052399915,1.0,114.4,99.46,116.2
Stephen Curry,2024-01-27,LAL,1,46,3,7,1,0,4,-2,28.72934902565612,4.680966590600292,4.9214248062817205,0.8655006026783667,0.1395036587564391,2.1100810407515382,-2.0767409738000424,2.0,114.8,101.38,115.4
Stephen Curry,2024-01-30,PHI,1,37,8,7,0,1,5,26,37.36467451282806,3.840483295300146,5.96071240314086,0.9327503013391834,0.06975182937821955,3.055040520375769,-2.038370486900021,3.0,113.0,98.17,116.2
Stephen Curry,2024-02-02,MEM,0,20,6,6,1,0,3,12,37.18233725641403,5.920241647650073,6.48035620157043,0.4663751506695917,0.5348759146891098,4.027520260187885,11.98081475654999,3.0,113.7,98.68,106.8
Stephen Curry,2024-02-03,ATL,0,60,6,4,0,1,2,-1,28.591168628207015,5.9601208238250365,6.240178100785215,0.7331875753347958,0.2674379573445549,3.5137601300939423,11.990407378274995,1.0,118.4,100.84,116.4
Stephen Curry,2024-02-05,BKN,0,29,5,3,0,0,4,6,44.29558431410351,5.980060411912518,5.1200890503926075,0.3665937876673979,0.6337189786722774,2.756880065046971,5.495203689137497,2.0,115.4,97.56,112.4
Stephen Curry,2024-02-07,PHI,0,9,3,1,0,1,4,13,36.647792157051754,5.490030205956259,4.060044525196304,0.18329689383369896,0.3168594893361387,3.3784400325234856,5.747601844568749,2.0,113.0,98.17,116.2
Stephen Curry,2024-02-08,IND,0,42,2,2,0,1,2,13,22.823896078525877,4.24501510297813,2.530022262598152,0.09164844691684948,0.6584297446680694,3.689220016261743,9.373800922284374,1.0,117.6,102.16,120.5
Stephen Curry,2024-02-10,PHX,1,30,9,6,1,0,3,10,32.41194803926294,3.122507551489065,2.265011131299076,0.04582422345842474,0.8292148723340347,2.8446100081308714,11.186900461142187,2.0,113.7,99.0,116.8
Stephen Curry,2024-02-12,UTA,0,25,6,10,3,1,1,30,31.20597401963147,6.061253775744532,4.132505565649538,0.5229121117292124,0.41460743616701734,2.9223050040654357,10.593450230571094,2.0,119.6,100.26,114.5
Stephen Curry,2024-02-14,LAC,1,41,4,5,0,0,4,-6,28.102987009815735,6.030626887872266,7.066252782824769,1.7614560558646062,0.7073037180835087,1.9611525020327178,20.296725115285547,2.0,114.6,97.93,117.9
Stephen Curry,2024-02-15,UTA,0,16,2,10,1,0,4,-2,34.55149350490787,5.015313443936133,6.0331263914123845,0.8807280279323031,0.35365185904175434,2.980576251016359,7.148362557642773,1.0,119.6,100.26,114.5
Stephen Curry,2024-02-22,LAL,1,32,1,8,3,0,1,25,25.275746752453934,3.5076567219680665,8.016563195706192,0.9403640139661515,0.17682592952087717,3.4902881255081795,2.5741812788213867,7.0,114.8,101.38,115.4
Stephen Curry,2024-02-23,CHA,1,15,2,5,1,0,4,10,28.637873376226967,2.2538283609840333,8.008281597853095,1.9701820069830758,0.08841296476043858,2.2451440627540897,13.787090639410692,1.0,119.2,97.81,108.6
Stephen Curry,2024-02-25,DEN,1,20,1,4,0,0,3,-22,21.81893668811348,2.1269141804920166,6.504140798926548,1.4850910034915379,0.04420648238021929,3.122572031377045,11.893545319705346,2.0,112.3,97.43,117.8
Stephen Curry,2024-02-27,WAS,0,18,5,6,1,1,3,1,20.90946834405674,1.5634570902460083,5.252070399463274,0.7425455017457689,0.022103241190109646,3.0612860156885224,-5.053227340147327,2.0,118.9,103.07,110.2
Stephen Curry,2024-02-29,NYK,0,31,11,1,1,0,3,20,19.45473417202837,3.2817285451230043,5.626035199731637,0.8712727508728845,0.5110516205950548,3.030643007844261,-2.0266136700736634,2.0,112.4,95.96,117.3
Stephen Curry,2024-03-01,TOR,0,25,6,6,0,0,4,12,25.227367086014183,7.140864272561502,3.3130175998658187,0.9356363754364423,0.2555258102975274,3.015321503922131,8.986693164963167,1.0,118.1,99.91,111.8
Stephen Curry,2024-03-03,BOS,0,4,1,3,0,0,2,-29,25.11368354300709,6.5704321362807505,4.65650879993291,0.46781818771822115,0.1277629051487637,3.5076607519610654,10.493346582481584,2.0,110.6,97.98,122.2
Stephen Curry,2024-03-06,MIL,1,29,8,5,0,0,2,15,14.556841771503546,3.7852160681403753,3.828254399966455,0.23390909385911057,0.06388145257438185,2.7538303759805327,-9.253326708759207,3.0,115.0,100.51,117.6
Stephen Curry,2024-03-07,CHI,1,15,3,1,0,0,2,9,21.77842088575177,5.892608034070188,4.414127199983227,0.11695454692955529,0.031940726287190926,2.3769151879902664,2.8733366456203964,1.0,115.7,96.94,114.0
Stephen Curry,2024-03-16,LAL,0,31,6,5,2,0,1,4,18.389210442875886,4.446304017035094,2.7070635999916135,0.05847727346477764,0.015970363143595463,2.188457593995133,5.936668322810198,9.0,114.8,101.38,115.4
Stephen Curry,2024-03-18,NYK,1,27,5,5,0,0,2,-9,24.694605221437943,5.2231520085175465,3.8535317999958068,1.029238636732389,0.007985181571797732,1.5942287969975666,4.9683341614050995,2.0,112.4,95.96,117.3
Stephen Curry,2024-03-20,MEM,1,14,2,3,0,1,2,17,25.84730261071897,5.111576004258773,4.426765899997903,0.5146193183661945,0.003992590785898866,1.7971143984987834,-2.0158329192974502,2.0,113.7,98.68,106.8
Stephen Curry,2024-03-22,IND,1,25,11,5,0,0,1,-13,19.923651305359485,3.5557880021293866,3.7133829499989517,0.25730965918309723,0.5019962953929494,1.8985571992493917,7.492083540351275,2.0,117.6,102.16,120.5
Stephen Curry,2024-03-24,MIN,0,31,4,3,0,0,2,6,22.461825652679742,7.277894001064693,4.356691474999476,0.12865482959154861,0.2509981476964747,1.4492785996246957,-2.7539582298243626,2.0,108.4,97.79,114.6
Stephen Curry,2024-03-26,MIA,0,17,2,6,0,0,1,19,26.73091282633987,5.6389470005323465,3.678345737499738,0.06432741479577431,0.12549907384823736,1.7246392998123479,1.6230208850878187,2.0,111.5,96.88,113.3
Stephen Curry,2024-03-27,ORL,0,17,4,10,0,0,2,18,21.865456413169937,3.8194735002661733,4.839172868749869,0.032163707397887153,0.06274953692411868,1.362319649906174,10.31151044254391,1.0,110.8,97.37,112.9
Stephen Curry,2024-03-29,CHA,0,23,1,4,1,0,0,13,19.43272820658497,3.909736750133087,7.419586434374935,0.016081853698943577,0.03137476846205934,1.681159824953087,14.155755221271955,2.0,119.2,97.81,108.6
Stephen Curry,2024-03-31,SAS,0,33,1,8,0,0,4,12,21.216364103292484,2.4548683750665434,5.7097932171874675,0.5080409268494718,0.01568738423102967,0.8405799124765435,13.577877610635976,2.0,115.6,101.8,109.3
Stephen Curry,2024-04-02,DAL,1,13,7,7,1,2,4,-4,27.108182051646242,1.7274341875332717,6.854896608593734,0.2540204634247359,0.007843692115514835,2.4202899562382716,12.788938805317988,2.0,114.9,100.6,117.0
Stephen Curry,2024-04-04,HOU,0,29,6,6,0,0,3,29,20.05409102582312,4.363717093766636,6.927448304296867,0.6270102317123679,1.0039218460577575,3.2101449781191356,4.394469402658994,2.0,112.8,99.59,113.7
Stephen Curry,2024-04-05,DAL,0,28,6,5,1,0,2,-5,24.52704551291156,5.181858546883317,6.463724152148433,0.31350511585618396,0.5019609230288787,3.105072489059568,16.697234701329496,1.0,114.9,100.6,117.0
Stephen Curry,2024-04-09,LAL,0,23,7,8,1,2,1,13,26.263522756455778,5.590929273441659,5.731862076074217,0.656752557928092,0.25098046151443937,2.552536244529784,5.848617350664748,4.0,114.8,101.38,115.4
Stephen Curry,2024-04-11,POR,0,22,7,8,1,2,2,7,24.63176137822789,6.29546463672083,6.865931038037108,0.828376278964046,1.1254902307572197,1.776268122264892,9.424308675332373,2.0,116.6,97.88,107.6
Stephen Curry,2024-04-12,NOP,1,33,4,5,1,0,7,-8,23.315880689113946,6.647732318360415,7.432965519018554,0.914188139482023,1.5627451153786098,1.888134061132446,8.212154337666187,1.0,111.9,98.7,116.5
Trae Young,2023-10-25,CHA,0,23,1,9,1,0,5,-11,,,,,,,,3.0,119.2,97.81,108.6
Trae Young,2023-10-27,NYK,1,18,3,12,3,0,6,-5,23.0,1.0,9.0,1.0,0.0,5.0,-11.0,2.0,112.4,95.96,117.3
Trae Young,2023-10-29,MIL,0,20,3,11,1,0,3,13,20.5,2.0,10.5,2.0,0.0,5.5,-8.0,2.0,115.0,100.51,117.6
Trae Young,2023-10-30,MIN,1,24,1,8,1,0,1,4,20.25,2.5,10.75,1.5,0.0,4.25,2.5,1.0,108.4,97.79,114.6
Trae Young,2023-11-01,WAS,1,23,3,10,2,0,3,4,22.125,1.75,9.375,1.25,0.0,2.625,3.25,2.0,118.9,103.07,110.2
Trae Young,2023-11-04,NOP,0,22,5,12,1,0,5,18,22.5625,2.375,9.6875,1.625,0.0,2.8125,3.625,3.0,111.9,98.7,116.5
Trae Young,2023-11-06,OKC,0,22,4,11,1,0,7,-18,22.28125,3.6875,10.84375,1.3125,0.0,3.90625,10.8125,2.0,111.0,100.85,118.3
Trae Young,2023-11-09,ORL,0,41,4,8,3,0,3,1,22.140625,3.84375,10.921875,1.15625,0.0,5.453125,-3.59375,3.0,110.8,97.37,112.9
Trae Young,2023-11-11,MIA,1,27,2,11,1,0,5,4,31.5703125,3.921875,9.4609375,2.078125,0.0,4.2265625,-1.296875,2.0,111.5,96.88,113.3
Trae Young,2023-11-15,NYK,1,15,1,17,2,0,3,1,29.28515625,2.9609375,10.23046875,1.5390625,0.0,4.61328125,1.3515625,4.0,112.4,95.96,117.3
Trae Young,2023-11-17,PHI,1,22,2,13,1,0,4,12,22.142578125,1.98046875,13.615234375,1.76953125,0.0,3.806640625,1.17578125,2.0,113.0,98.17,116.2
Trae Young,2023-11-21,IND,1,38,1,8,3,0,3,-2,22.0712890625,1.990234375,13.3076171875,1.384765625,0.0,3.9033203125,6.587890625,4.0,117.6,102.16,120.5
Trae Young,2023-11-22,BKN,1,43,4,9,2,0,4,-11,30.03564453125,1.4951171875,10.65380859375,2.1923828125,0.0,3.45166015625,2.2939453125,1.0,115.4,97.56,112.4
Trae Young,2023-11-25,WAS,0,26,6,10,2,0,2,40,36.517822265625,2.74755859375,9.826904296875,2.09619140625,0.0,3.725830078125,-4.35302734375,3.0,118.9,103.07,110.2
Trae Young,2023-11-26,BOS,0,33,5,7,0,0,5,-11,31.2589111328125,4.373779296875,9.9134521484375,2.048095703125,0.0,2.8629150390625,17.823486328125,1.0,110.6,97.98,122.2
Trae Young,2023-11-28,CLE,0,13,1,10,1,0,3,-27,32.12945556640625,4.6868896484375,8.45672607421875,1.0240478515625,0.0,3.93145751953125,3.4117431640625,2.0,112.1,97.62,114.7
Trae Young,2023-11-30,SAS,0,45,4,14,2,0,2,-1,22.564727783203125,2.84344482421875,9.228363037109375,1.01202392578125,0.0,3.465728759765625,-11.79412841796875,2.0,115.6,101.8,109.3
Trae Young,2023-12-02,MIL,0,32,2,12,2,0,4,-8,33.78236389160156,3.421722412109375,11.614181518554688,1.506011962890625,0.0,2.7328643798828125,-6.397064208984375,2.0,115.0,100.51,117.6
Trae Young,2023-12-06,BKN,1,30,1,9,0,2,5,3,32.89118194580078,2.7108612060546875,11.807090759277344,1.7530059814453125,0.0,3.3664321899414062,-7.1985321044921875,4.0,115.4,97.56,112.4
Trae Young,2023-12-11,DEN,1,19,1,9,1,0,5,-10,31.44559097290039,1.8554306030273438,10.403545379638672,0.8765029907226562,1.0,4.183216094970703,-2.0992660522460938,5.0,112.3,97.43,117.8
Trae Young,2023-12-13,TOR,0,35,4,17,0,1,5,0,25.222795486450195,1.4277153015136719,9.701772689819336,0.9382514953613281,0.5,4.591608047485352,-6.049633026123047,2.0,118.1,99.91,111.8
Trae Young,2023-12-15,TOR,0,38,5,11,1,0,8,14,30.111397743225098,2.713857650756836,13.350886344909668,0.46912574768066406,0.75,4.795804023742676,-3.0248165130615234,2.0,118.1,99.91,111.8
Trae Young,2023-12-16,CLE,0,35,4,10,0,1,5,-9,34.05569887161255,3.856928825378418,12.175443172454834,0.734562873840332,0.375,6.397902011871338,5.487591743469238,1.0,112.1,97.62,114.7
Trae Young,2023-12-18,DET,1,31,4,15,0,0,5,16,34.527849435806274,3.928464412689209,11.087721586227417,0.367281436920166,0.6875,5.698951005935669,-1.7562041282653809,2.0,118.0,100.45,109.0
Trae Young,2023-12-20,HOU,0,30,4,14,1,0,4,11,32.76392471790314,3.9642322063446045,13.043860793113708,0.183640718460083,0.34375,5.3494755029678345,7.12189793586731,2.0,112.8,99.59,113.7
Trae Young,2023-12-22,MIA,0,30,3,13,2,0,6,-11,31.38196235895157,3.9821161031723022,13.521930396556854,0.5918203592300415,0.171875,4.674737751483917,9.060948967933655,2.0,111.5,96.88,113.3
Trae Young,2023-12-23,MEM,1,30,5,13,1,1,2,2,30.690981179475784,3.491058051586151,13.260965198278427,1.2959101796150208,0.0859375,5.337368875741959,-0.9695255160331726,1.0,113.7,98.68,106.8
Trae Young,2023-12-26,CHI,0,21,2,13,1,0,6,-3,30.345490589737892,4.245529025793076,13.130482599139214,1.1479550898075104,0.54296875,3.6686844378709793,0.5152372419834137,3.0,115.7,96.94,114.0
Trae Young,2023-12-29,SAC,1,24,3,9,4,0,4,-11,25.672745294868946,3.122764512896538,13.065241299569607,1.0739775449037552,0.271484375,4.83434221893549,-1.2423813790082932,3.0,114.4,99.46,116.2
Trae Young,2023-12-31,WAS,0,40,3,13,3,0,5,-13,24.836372647434473,3.061382256448269,11.032620649784803,2.5369887724518776,0.1357421875,4.417171109467745,-6.121190689504147,2.0,118.9,103.07,110.2
Trae Young,2024-01-03,OKC,1,24,4,11,2,0,6,-9,32.41818632371724,3.0306911282241344,12.016310324892402,2.768494386225939,0.06787109375,4.708585554733872,-9.560595344752073,3.0,111.0,100.85,118.3
Trae Young,2024-01-05,IND,0,13,2,6,2,0,3,-28,28.20909316185862,3.5153455641120672,11.5081551624462,2.3842471931129694,0.033935546875,5.354292777366936,-9.280297672376037,2.0,117.6,102.16,120.5
Trae Young,2024-01-07,ORL,0,31,4,9,1,1,5,-10,20.60454658092931,2.7576727820560336,8.7540775812231,2.1921235965564847,0.0169677734375,4.177146388683468,-18.64014883618802,2.0,110.8,97.37,112.9
Trae Young,2024-01-10,PHI,1,28,1,11,1,1,5,7,25.802273290464655,3.378836391028017,8.87703879061155,1.5960617982782423,0.50848388671875,4.588573194341734,-14.32007441809401,3.0,113.0,98.17,116.2
Trae Young,2024-01-12,IND,1,13,3,6,2,0,5,-19,26.901136645232327,2.1894181955140084,9.938519395305775,1.2980308991391212,0.754241943359375,4.794286597170867,-3.6600372090470046,2.0,117.6,102.16,120.5
Trae Young,2024-01-13,WAS,1,21,2,10,1,1,1,-23,19.950568322616164,2.594709097757004,7.9692596976528876,1.6490154495695606,0.3771209716796875,4.8971432985854335,-11.330018604523502,1.0,118.9,103.07,110.2
Trae Young,2024-01-15,SAS,1,36,6,13,1,1,3,16,20.475284161308082,2.297354548878502,8.984629848826444,1.3245077247847803,0.6885604858398438,2.9485716492927168,-17.16500930226175,2.0,115.6,101.8,109.3
Trae Young,2024-01-17,ORL,1,18,3,12,1,0,8,2,28.23764208065404,4.148677274439251,10.992314924413222,1.1622538623923901,0.8442802429199219,2.9742858246463584,-0.5825046511308756,2.0,110.8,97.37,112.9
Trae Young,2024-01-20,CLE,1,15,1,5,0,0,4,-20,23.11882104032702,3.5743386372196255,11.496157462206611,1.081126931196195,0.42214012145996094,5.487142912323179,0.7087476744345622,3.0,112.1,97.62,114.7
Trae Young,2024-01-26,DAL,1,30,1,11,3,0,2,9,19.05941052016351,2.2871693186098128,8.248078731103305,0.5405634655980975,0.21107006072998047,4.74357145616159,-9.645626162782719,6.0,114.9,100.6,117.0
Trae Young,2024-01-28,TOR,1,30,2,12,2,0,5,8,24.529705260081755,1.6435846593049064,9.624039365551653,1.7702817327990488,0.10553503036499023,3.371785728080795,-0.32281308139135945,2.0,118.1,99.91,111.8
Trae Young,2024-01-30,LAL,1,26,2,13,1,0,5,5,27.264852630040878,1.8217923296524532,10.812019682775826,1.8851408663995244,0.05276751518249512,4.185892864040397,3.8385934593043203,2.0,114.8,101.38,115.4
Trae Young,2024-02-02,PHX,1,32,1,15,3,1,7,-1,26.63242631502044,1.9108961648262266,11.906009841387913,1.4425704331997622,0.02638375759124756,4.592946432020199,4.41929672965216,3.0,113.7,99.0,116.8
Trae Young,2024-02-03,GSW,1,35,0,6,1,0,3,5,29.31621315751022,1.4554480824131133,13.453004920693957,2.221285216599881,0.5131918787956238,5.796473216010099,1.70964836482608,1.0,114.5,99.91,116.9
Trae Young,2024-02-05,LAC,1,25,2,12,2,0,5,-6,32.15810657875511,0.7277240412065566,9.726502460346978,1.6106426082999405,0.2565959393978119,4.39823660800505,3.35482418241304,2.0,114.6,97.93,117.9
Trae Young,2024-02-07,BOS,0,20,2,10,1,0,4,-10,28.579053289377555,1.3638620206032783,10.86325123017349,1.8053213041499703,0.12829796969890594,4.699118304002525,-1.32258790879348,2.0,110.6,97.98,122.2
Trae Young,2024-02-09,PHI,0,37,1,12,1,0,7,5,24.289526644688777,1.6819310103016392,10.431625615086745,1.4026606520749851,0.06414898484945297,4.349559152001262,-5.66129395439674,2.0,113.0,98.17,116.2
Trae Young,2024-02-10,HOU,1,18,4,8,2,1,4,-1,30.64476332234439,1.3409655051508196,11.215812807543372,1.2013303260374926,0.032074492424726486,5.674779576000631,-0.33064697719837,1.0,112.8,99.59,113.7
Trae Young,2024-02-12,CHI,1,19,3,14,0,0,2,-14,24.322381661172194,2.67048275257541,9.607906403771686,1.6006651630187463,0.5160372462123632,4.837389788000316,-0.665323488599185,2.0,115.7,96.94,114.0
Trae Young,2024-02-14,CHA,0,12,2,12,0,0,4,-15,21.661190830586097,2.835241376287705,11.803953201885843,0.8003325815093731,0.2580186231061816,3.418694894000158,-7.3326617442995925,2.0,119.2,97.81,108.6
Trae Young,2024-02-23,TOR,1,11,3,7,0,0,4,-6,16.830595415293047,2.4176206881438524,11.901976600942922,0.40016629075468657,0.1290093115530908,3.709347447000079,-11.166330872149796,9.0,118.1,99.91,111.8
Trae Young,2024-04-10,CHA,1,14,4,11,1,0,5,16,13.915297707646523,2.7088103440719262,9.450988300471462,0.20008314537734329,0.0645046557765454,3.8546737235000395,-8.583165436074898,47.0,119.2,97.81,108.6
Trae Young,2024-04-12,MIN,0,19,2,7,1,0,2,16,13.957648853823262,3.354405172035963,10.22549415023573,0.6000415726886716,0.0322523278882727,4.427336861750019,3.708417281962551,2.0,108.4,97.79,114.6
Trae Young,2024-04-14,IND,0,12,3,12,0,0,8,-35,16.47882442691163,2.6772025860179816,8.612747075117866,0.8000207863443358,0.01612616394413635,3.2136684308750096,9.854208640981275,2.0,117.6,102.16,120.5
Tyrese Haliburton,2023-10-25,WAS,1,20,3,11,1,2,3,6,,,,,,,,3.0,118.9,103.07,110.2
Tyrese Haliburton,2023-10-28,CLE,0,21,8,13,0,0,1,-1,20.0,3.0,11.0,1.0,2.0,3.0,6.0,3.0,112.1,97.62,114.7
Tyrese Haliburton,2023-10-30,CHI,1,19,5,13,2,0,4,2,20.5,5.5,12.0,0.5,1.0,2.0,2.5,2.0,115.7,96.94,114.0
Tyrese Haliburton,2023-11-03,CLE,1,18,2,13,2,0,4,3,19.75,5.25,12.5,1.25,0.5,3.0,2.25,4.0,112.1,97.62,114.7
Tyrese Haliburton,2023-11-04,CHA,1,43,2,12,0,1,3,8,18.875,3.625,12.75,1.625,0.25,3.5,2.625,1.0,119.2,97.81,108.6
Tyrese Haliburton,2023-11-06,SAS,1,23,2,8,1,1,2,27,30.9375,2.8125,12.375,0.8125,0.625,3.25,5.3125,2.0,115.6,101.8,109.3
Tyrese Haliburton,2023-11-08,UTA,1,16,6,13,1,0,2,-1,26.96875,2.40625,10.1875,0.90625,0.8125,2.625,16.15625,2.0,119.6,100.26,114.5
Tyrese Haliburton,2023-11-09,MIL,1,29,6,10,0,1,2,14,21.484375,4.203125,11.59375,0.953125,0.40625,2.3125,7.578125,1.0,115.0,100.51,117.6
Tyrese Haliburton,2023-11-12,PHI,0,25,1,17,2,1,0,4,25.2421875,5.1015625,10.796875,0.4765625,0.703125,2.15625,10.7890625,3.0,113.0,98.17,116.2
Tyrese Haliburton,2023-11-14,PHI,0,33,7,15,2,1,0,19,25.12109375,3.05078125,13.8984375,1.23828125,0.8515625,1.078125,7.39453125,2.0,113.0,98.17,116.2
Tyrese Haliburton,2023-11-19,ORL,1,12,2,3,0,1,4,-30,29.060546875,5.025390625,14.44921875,1.619140625,0.92578125,0.5390625,13.197265625,5.0,110.8,97.37,112.9
Tyrese Haliburton,2023-11-21,ATL,0,37,5,16,3,1,6,16,20.5302734375,3.5126953125,8.724609375,0.8095703125,0.962890625,2.26953125,-8.4013671875,2.0,118.4,100.84,116.4
Tyrese Haliburton,2023-11-22,TOR,1,33,3,16,0,1,3,3,28.76513671875,4.25634765625,12.3623046875,1.90478515625,0.9814453125,4.134765625,3.79931640625,1.0,118.1,99.91,111.8
Tyrese Haliburton,2023-11-24,DET,1,26,2,10,0,0,1,9,30.882568359375,3.628173828125,14.18115234375,0.952392578125,0.99072265625,3.5673828125,3.399658203125,2.0,118.0,100.45,109.0
Tyrese Haliburton,2023-11-27,POR,1,33,2,9,0,0,3,-3,28.4412841796875,2.8140869140625,12.090576171875,0.4761962890625,0.495361328125,2.28369140625,6.1998291015625,3.0,116.6,97.88,107.6
Tyrese Haliburton,2023-11-30,MIA,0,44,2,10,3,1,2,-6,30.72064208984375,2.40704345703125,10.5452880859375,0.23809814453125,0.2476806640625,2.641845703125,1.59991455078125,3.0,111.5,96.88,113.3
Tyrese Haliburton,2023-12-04,BOS,1,26,10,13,1,0,0,15,37.360321044921875,2.203521728515625,10.27264404296875,1.619049072265625,0.62384033203125,2.3209228515625,-2.200042724609375,4.0,110.6,97.98,122.2
Tyrese Haliburton,2023-12-07,MIL,0,27,7,15,0,1,0,0,31.680160522460938,6.1017608642578125,11.636322021484375,1.3095245361328125,0.311920166015625,1.16046142578125,6.3999786376953125,3.0,115.0,100.51,117.6
Tyrese Haliburton,2023-12-11,DET,0,14,5,16,1,2,7,8,29.34008026123047,6.550880432128906,13.318161010742188,0.6547622680664062,0.6559600830078125,0.580230712890625,3.1999893188476562,4.0,118.0,100.45,109.0
Tyrese Haliburton,2023-12-13,MIL,0,22,5,7,0,0,3,-14,21.670040130615234,5.775440216064453,14.659080505371094,0.8273811340332031,1.3279800415039062,3.7901153564453125,5.599994659423828,2.0,115.0,100.51,117.6
Tyrese Haliburton,2023-12-15,WAS,0,19,2,11,0,0,4,-18,21.835020065307617,5.387720108032227,10.829540252685547,0.41369056701660156,0.6639900207519531,3.3950576782226562,-4.200002670288086,2.0,118.9,103.07,110.2
Tyrese Haliburton,2023-12-18,LAC,1,8,2,11,0,0,4,-37,20.41751003265381,3.6938600540161133,10.914770126342773,0.20684528350830078,0.33199501037597656,3.697528839111328,-11.100001335144043,3.0,114.6,97.93,117.9
Tyrese Haliburton,2023-12-20,CHA,1,19,3,13,1,1,4,32,14.208755016326904,2.8469300270080566,10.957385063171387,0.10342264175415039,0.16599750518798828,3.848764419555664,-24.05000066757202,2.0,119.2,97.81,108.6
Tyrese Haliburton,2023-12-21,MEM,0,17,4,14,0,0,4,1,16.604377508163452,2.9234650135040283,11.978692531585693,0.5517113208770752,0.5829987525939941,3.924382209777832,3.9749996662139893,1.0,113.7,98.68,106.8
Tyrese Haliburton,2023-12-23,ORL,1,29,2,15,3,0,3,8,16.802188754081726,3.461732506752014,12.989346265792847,0.2758556604385376,0.29149937629699707,3.962191104888916,2.4874998331069946,2.0,110.8,97.37,112.9
Tyrese Haliburton,2023-12-26,HOU,0,33,6,10,1,0,3,15,22.901094377040863,2.730866253376007,13.994673132896423,1.6379278302192688,0.14574968814849854,3.481095552444458,5.243749916553497,3.0,112.8,99.59,113.7
Tyrese Haliburton,2023-12-28,CHI,0,21,3,20,2,1,0,32,27.95054718852043,4.3654331266880035,11.997336566448212,1.3189639151096344,0.07287484407424927,3.240547776222229,10.121874958276749,2.0,115.7,96.94,114.0
